Date,Open,High,Low,Close,Volume,MACD,RSI,EMA,MFI,signal
12/12/2002,0.237459336,0.238072342,0.229804778,0.232560351,149340800,-0.001770765,47.87326606,0.233024603,31.33525776,0
12/13/2002,0.231794661,0.231948123,0.224292698,0.226436108,164780000,-0.002201798,43.68436594,0.231826695,32.06399697,1
12/16/2002,0.226742241,0.231182551,0.223680586,0.227355272,251624800,-0.002441087,44.46971326,0.231013709,31.72410181,1
12/17/2002,0.227355263,0.232560328,0.224446228,0.230876461,222661600,-0.002319852,47.49071043,0.230988754,38.34034667,1
12/18/2002,0.226589644,0.227507862,0.22199674,0.223068446,150701600,-0.002821292,42.0303716,0.229548698,31.10520452,0
12/19/2002,0.222455427,0.228426986,0.215872574,0.21740298,347519200,-0.003633953,38.565482,0.227340386,29.47302297,0
12/20/2002,0.218781614,0.222914974,0.210972737,0.21648474,318096800,-0.004302491,38.01843413,0.225366632,30.4231521,0
12/23/2002,0.216790811,0.222761501,0.216178649,0.221843258,125826400,-0.004349782,43.09157091,0.224726019,35.09841287,0
12/24/2002,0.221077531,0.221537075,0.218934121,0.219853207,39340000,-0.004496014,41.72566326,0.223840053,38.42530642,0
12/26/2002,0.220771503,0.226742192,0.218628092,0.220465422,85422400,-0.004510509,42.33127384,0.223226484,43.42422961,1
12/27/2002,0.219087644,0.220159349,0.214494741,0.215259522,80035200,-0.00488575,38.65275005,0.221777945,37.07989539,1
12/30/2002,0.215566481,0.216638187,0.211891821,0.215413019,155041600,-0.005111818,38.82156038,0.220620686,38.33284094,1
12/31/2002,0.214341255,0.219853244,0.213575631,0.2193937,200726400,-0.004913136,43.18761858,0.220397598,35.30853826,1
1/2/2003,0.219853281,0.22842695,0.219699819,0.22658962,181428800,-0.00412745,50.11787994,0.22152342,33.10107136,0
1/3/2003,0.226589604,0.228579527,0.223374463,0.228119984,147453600,-0.003342767,51.47362377,0.222722795,39.27622933,0
1/6/2003,0.230110802,0.235469328,0.227813903,0.228119984,390532800,-0.002689892,51.47362377,0.223704102,50.81029185,0
1/7/2003,0.226436159,0.229651276,0.221537175,0.227355272,342344800,-0.00220873,50.67543955,0.224367951,49.15862776,0
1/8/2003,0.223221055,0.225211873,0.221077644,0.222761512,229644800,-0.002173034,46.05532338,0.224075871,40.93662539,0
1/9/2003,0.223833072,0.228426841,0.221996612,0.224752158,215252800,-0.001961505,48.25682452,0.224198833,47.60420469,0
1/10/2003,0.223220962,0.226895646,0.221843176,0.225364372,175100800,-0.001724586,48.94688411,0.224410749,50.56772283,0
1/13/2003,0.228120031,0.228120031,0.21985331,0.22398667,178942400,-0.001629215,47.41445369,0.224333644,53.128076,1
1/14/2003,0.22490485,0.226895667,0.221843197,0.223680526,186860800,-0.001560349,47.06185517,0.224214895,54.26415038,1
1/15/2003,0.223374495,0.225058363,0.218322049,0.220925003,371128800,-0.001708426,43.89759024,0.223616733,48.20160234,1
1/16/2003,0.217556432,0.225976614,0.217556432,0.223833203,559070400,-0.001572978,47.88057266,0.223656091,55.35307218,1
1/17/2003,0.222914967,0.222914967,0.21556649,0.215872571,266761600,-0.002083969,39.59416897,0.222240906,52.5420374,1
1/21/2003,0.217556403,0.220618057,0.214341287,0.214647368,253456000,-0.002558306,38.49008802,0.220860262,51.16775894,0
1/22/2003,0.214035173,0.216638127,0.211279601,0.212503925,215140800,-0.00307177,36.56889954,0.219340928,45.75474467,1
1/23/2003,0.215106873,0.219853237,0.213575625,0.216944203,228256000,-0.00308484,42.92446272,0.21890516,46.31735157,1
1/24/2003,0.21801596,0.21801596,0.207604986,0.211279646,305468800,-0.003511799,37.73064681,0.217518703,40.79133696,1
1/27/2003,0.209442296,0.221996705,0.208982753,0.216331229,391406400,-0.003403316,44.21337731,0.217302798,40.41035137,1
1/28/2003,0.218015997,0.224904932,0.21679083,0.223221064,286255200,-0.00272992,51.61253807,0.218378847,48.55146209,1
1/29/2003,0.222761422,0.23118247,0.218934145,0.228579491,373044000,-0.001743769,56.45036326,0.220233509,56.29420084,0
1/30/2003,0.229345149,0.230722935,0.218781533,0.219240233,407058400,-0.001696282,47.53065227,0.220052914,48.47636621,0
1/31/2003,0.217250254,0.222761399,0.215106844,0.219853207,341224800,-0.001590849,48.11018853,0.220016603,46.68493396,0
2/3/2003,0.220618075,0.228273501,0.219699831,0.224446222,264784800,-0.001123721,52.35656381,0.220821989,51.82853867,0
2/4/2003,0.221231118,0.224292773,0.219087707,0.223527148,317413600,-0.000818248,51.44926017,0.221313836,46.19684431,0
2/5/2003,0.225211824,0.228579534,0.221077596,0.221231058,221614400,-0.000752756,49.15737213,0.221298785,52.82544202,0
2/6/2003,0.219853298,0.223374495,0.217709887,0.220925003,179149600,-0.000717282,48.84503055,0.221230825,43.88860297,0
2/7/2003,0.222761394,0.223527018,0.215412921,0.216638088,269701600,-0.00102329,44.57292081,0.220395782,43.85159239,1
2/10/2003,0.218321999,0.223068389,0.215259502,0.219699785,167888000,-0.001007141,48.06650762,0.220269237,48.97759899,0
2/11/2003,0.221996683,0.223986606,0.217402912,0.219699785,164780000,-0.000983011,48.06650762,0.2201657,53.72948556,1
2/12/2003,0.218474655,0.223527101,0.218474655,0.220311984,228687200,-0.000904067,48.81466864,0.220192297,53.78322185,1
2/13/2003,0.220618028,0.224140094,0.218015917,0.22260882,208493600,-0.00064869,51.63009676,0.220631665,60.43300583,1
2/14/2003,0.223680567,0.225364434,0.219699826,0.22459881,243297600,-0.00028247,53.99135878,0.221352964,58.97035617,1
2/18/2003,0.225823984,0.234244165,0.225364416,0.233785465,290897600,0.000740512,62.97671035,0.223613419,59.16017899,1
2/19/2003,0.230723007,0.231948175,0.224752292,0.227355272,240368800,0.001020605,54.89538119,0.224293756,50.68933718,0
2/20/2003,0.227355232,0.229039099,0.225211821,0.226130038,224352800,0.00113068,53.48696782,0.224627625,53.38383017,0
2/21/2003,0.226895725,0.230570384,0.224292745,0.229651272,157444000,0.001484933,56.90869086,0.225541016,61.35700141,0
2/24/2003,0.227507876,0.230110856,0.211279673,0.225670546,180252800,0.001428008,52.23081085,0.225564567,54.48564935,0
2/25/2003,0.224752248,0.230876424,0.223220999,0.229957312,188641600,0.001709099,56.38825241,0.226363248,63.22273631,1
2/26/2003,0.229498694,0.229957368,0.221689805,0.221996754,217095200,0.001274821,48.0287902,0.22556934,55.82834047,1
2/27/2003,0.223068429,0.229651256,0.222149317,0.227507845,154341600,0.001359677,53.20130925,0.225921795,61.52248408,0
2/28/2003,0.22750787,0.231029068,0.226130084,0.229804769,195098400,0.001593895,55.20249325,0.226627791,69.81628703,0
3/3/2003,0.229804694,0.232100724,0.222761432,0.224292681,203761600,0.001319525,49.70906971,0.226203225,63.18986223,0
3/4/2003,0.225670492,0.226742197,0.22107759,0.222914919,126414400,0.000979618,48.41224257,0.225605351,58.35390808,0
3/5/2003,0.223680584,0.226589645,0.222302798,0.223833203,126683200,0.000775399,49.36049429,0.225283143,56.87939753,0
3/6/2003,0.223221,0.223527081,0.220465427,0.222914919,99859200,0.000533309,48.40235605,0.224852557,51.45128641,0
3/7/2003,0.221537169,0.225211854,0.219087677,0.222455412,200984000,0.000300903,47.90128911,0.224416712,43.08678441,1
3/10/2003,0.222149265,0.224598757,0.21893415,0.220005855,134573600,-8.00E-05,45.21418795,0.223614738,33.83981905,1
3/11/2003,0.219853279,0.221843227,0.216178619,0.217862487,161190400,-0.000548527,42.94414218,0.222568874,35.08229393,1
3/12/2003,0.216944215,0.22031195,0.215259505,0.217709839,222560800,-0.000921519,42.77941233,0.221685413,35.24211358,1
3/13/2003,0.221537095,0.226589565,0.216944193,0.225364372,335445600,-0.00059263,52.59855611,0.222354315,39.66268213,0
3/14/2003,0.224752202,0.229804672,0.224140065,0.226283476,153098400,-0.000254881,53.62754774,0.223068708,46.1946318,0
3/17/2003,0.227967439,0.230723013,0.225211866,0.229804769,399912800,0.000293543,57.43951577,0.224293446,50.44669505,0
3/18/2003,0.229651272,0.231029059,0.226895725,0.229651272,229980800,0.00070763,57.21871061,0.225267596,58.67383497,0
3/19/2003,0.230722991,0.231948159,0.226436144,0.228885636,141316000,0.000962916,56.06108585,0.225925422,53.22627773,0
3/20/2003,0.228579581,0.229498694,0.223527135,0.228273526,163178400,0.001103124,55.10128117,0.22635235,46.52538735,1
3/21/2003,0.231029059,0.231948171,0.226895725,0.229651272,297948000,0.001310308,56.89032385,0.226952154,55.75870305,1
3/24/2003,0.224598757,0.226589574,0.219699774,0.220005855,161100800,0.000688264,43.74778611,0.22568919,55.0996696,1
3/25/2003,0.220618101,0.227048334,0.220005938,0.222761512,167697600,0.000412889,47.48070464,0.225156885,55.72858645,0
3/26/2003,0.222761465,0.222914927,0.218934187,0.220618054,178343200,2.14E-05,44.98032521,0.224331643,54.28246619,0
3/27/2003,0.219240303,0.225058374,0.219240303,0.221843258,122393600,-0.000187747,46.70787182,0.223879209,59.97079608,0
3/28/2003,0.220465466,0.223833202,0.220005923,0.223068446,145303200,-0.00025177,48.45093042,0.223731798,64.72649498,0
3/31/2003,0.219393776,0.222455431,0.214953491,0.21648474,256659200,-0.000824257,40.73977041,0.222414151,62.72035792,1
4/1/2003,0.217402943,0.219087653,0.215412994,0.21679078,154341600,-0.00123898,41.20818135,0.22139172,64.15711125,0
4/2/2003,0.219853331,0.224904935,0.218474701,0.223527148,171371200,-0.001012412,50.48560527,0.22177998,62.02280742,0
4/3/2003,0.22291491,0.22505832,0.219699794,0.221383661,145712000,-0.000994354,47.89568327,0.221707922,56.60662252,0
4/4/2003,0.222302765,0.224598795,0.220311973,0.220618054,146020000,-0.001029949,46.96885638,0.221509764,46.15358893,0
4/7/2003,0.227355273,0.228885653,0.22061809,0.221843258,196862400,-0.000948362,48.68034133,0.221570399,45.30036993,1
4/8/2003,0.222149301,0.224292712,0.219853272,0.221231058,128934400,-0.00092247,47.84936691,0.221508701,45.61581597,1
4/9/2003,0.222302733,0.223833138,0.216484663,0.217250288,146725600,-0.001209225,42.74041529,0.220734444,46.03136309,1
4/10/2003,0.217402901,0.220311936,0.217402901,0.220005855,107100000,-0.001200294,46.96196208,0.220601973,41.11309528,1
4/11/2003,0.215106852,0.22107754,0.197959557,0.202092916,1392708800,-0.00260857,30.97477479,0.21723669,27.17938047,1
4/14/2003,0.209900965,0.210513983,0.206685849,0.207911029,502958400,-0.00321807,38.31947276,0.215541115,33.21575118,0
4/15/2003,0.208064535,0.208217141,0.203624238,0.205002025,303968000,-0.003890983,36.24295066,0.213624917,32.29692057,0
4/16/2003,0.19887786,0.209288833,0.197806142,0.202705994,1016176000,-0.004557011,34.64706629,0.211639658,23.91242232,0
4/17/2003,0.202092931,0.202858555,0.194744456,0.200868607,616257600,-0.005173469,33.38035779,0.209681285,19.03107744,0
4/21/2003,0.201021274,0.20194036,0.198725244,0.201174736,152320000,-0.005573071,33.81452986,0.20813464,22.30673894,0
4/22/2003,0.201786848,0.20852316,0.200409062,0.206839293,300568800,-0.005370765,41.42199068,0.207899122,27.30490412,1
4/23/2003,0.207145392,0.208676654,0.204542439,0.207911029,209680800,-0.005065563,42.76248343,0.207901287,27.65190431,1
4/24/2003,0.206992782,0.208370568,0.199031289,0.205767602,325108000,-0.004939704,40.75383484,0.207513344,26.83064598,1
4/25/2003,0.206073678,0.20791102,0.202552481,0.204389811,205318400,-0.004894712,39.47040577,0.206945429,30.24116421,1
4/28/2003,0.206379816,0.213729149,0.205614192,0.2121979,636798400,-0.004180815,49.22858356,0.207900424,35.27336216,1
4/29/2003,0.214035198,0.216790771,0.207911047,0.215259522,458236800,-0.003329617,52.46459257,0.209238442,40.84435901,1
4/30/2003,0.213269556,0.219699788,0.212044376,0.217709839,458175200,-0.002429312,54.93994758,0.210778696,46.0337195,1
5/1/2003,0.218168497,0.220311907,0.21434122,0.219853207,342759200,-0.00152528,57.04698884,0.212428607,47.96276832,1
5/2/2003,0.221383677,0.223374469,0.219546347,0.221231058,321182400,-0.000689697,58.39386847,0.214029053,62.35696908,1
5/5/2003,0.226130111,0.258434796,0.225824055,0.246339083,1555708000,0.001975741,74.24345233,0.219903604,69.27190766,1
5/6/2003,0.246798551,0.274050755,0.24649247,0.267926604,1514492000,0.005763614,80.95950016,0.228635058,78.33394634,0
5/7/2003,0.265323642,0.279255811,0.261955907,0.270223469,1054379200,0.008848864,81.51187808,0.236196587,90.06422454,0
5/8/2003,0.270988244,0.276653721,0.264711474,0.275582016,687736000,0.011592703,82.76788708,0.243357574,96.62773467,0
5/9/2003,0.280633645,0.281705351,0.273744712,0.280174971,588386400,0.013976713,83.78473025,0.250051646,96.84146086,0
5/12/2003,0.277878115,0.28691133,0.277572034,0.284155756,419372800,0.016002804,84.63120967,0.256252394,96.92469302,0
5/13/2003,0.282164931,0.290432521,0.274816454,0.285839617,446796000,0.017542155,84.98819251,0.261631889,97.03890565,0
5/14/2003,0.288289097,0.288442559,0.282164919,0.284002274,355488000,0.018401719,82.73010934,0.265699232,100,1
5/15/2003,0.284767878,0.288595157,0.28277706,0.286757827,284995200,0.019085277,83.44071093,0.269528067,100,1
5/16/2003,0.284614376,0.291044635,0.27986888,0.287829518,341628000,0.019488823,83.72125639,0.272855604,100,1
5/19/2003,0.283696175,0.285533505,0.276500292,0.277112454,445888800,0.018727975,70.80299894,0.273629577,94.59850523,1
5/20/2003,0.277112373,0.278031484,0.269457817,0.272366852,416220000,0.017539877,65.95028078,0.27339999,89.7370348,1
5/21/2003,0.272366848,0.27695975,0.270529518,0.273285091,305009600,0.016482397,66.4297244,0.273379099,89.7751808,0
5/22/2003,0.273897368,0.281705389,0.271601338,0.279255897,178460800,0.015942357,69.44273221,0.274447608,89.6796973,0
5/23/2003,0.278797202,0.282624482,0.274969054,0.28048107,206718400,0.015435304,70.03699701,0.275544601,88.01398839,0
5/27/2003,0.274969004,0.289360743,0.27420338,0.289054662,290130400,0.015546072,73.86704259,0.278000976,85.75431687,1
5/28/2003,0.283236611,0.285686129,0.277878083,0.279868901,339679200,0.014722926,64.37284349,0.278340599,77.49975207,0
5/29/2003,0.28002149,0.283236606,0.2740508,0.277112454,333765600,0.013690341,61.80567092,0.2781173,69.29137869,0
5/30/2003,0.277418505,0.278337591,0.268386161,0.274816394,382748800,0.012542159,59.67098506,0.277517135,60.05185291,0
6/2/2003,0.277112473,0.280021509,0.264405468,0.267161041,418588800,0.010888972,53.08738347,0.275634209,51.34525918,0
6/3/2003,0.267008391,0.270529589,0.260578158,0.265017599,360858400,0.009298662,51.3781166,0.273703916,42.78193043,0
6/4/2003,0.264864915,0.272366852,0.26241458,0.269457817,271202400,0.008300931,54.63650041,0.272931898,41.49076317,0
6/5/2003,0.267160922,0.271601205,0.265323593,0.270069957,205497600,0.007473467,55.08339827,0.272411545,40.25208487,0
6/6/2003,0.271601304,0.276194207,0.262414654,0.262568116,241388000,0.006141564,48.74559101,0.270621831,33.25714421,1
6/9/2003,0.259352896,0.260884144,0.254606507,0.257055998,259952000,0.004588347,44.67791302,0.268155316,34.93034227,1
6/10/2003,0.258587383,0.264711536,0.256443947,0.263027668,176646400,0.003795523,49.58612454,0.267223016,41.38590976,1
6/11/2003,0.262568138,0.268080128,0.257363072,0.267161041,225114400,0.003460839,52.71333375,0.267211748,40.05645585,1
6/12/2003,0.268692242,0.273744688,0.267160993,0.272059977,252588000,0.003549981,56.18258211,0.268093244,41.11074137,1
6/13/2003,0.271753876,0.274816373,0.26226199,0.26670143,191245600,0.003151903,51.71338357,0.267840187,35.96054433,1
6/16/2003,0.269457849,0.279715359,0.267160976,0.279715359,238526400,0.003842248,60.02938987,0.269999309,34.94236086,1
6/17/2003,0.28185882,0.283236581,0.275428561,0.278490216,177464000,0.004241597,58.99924627,0.27154311,41.45795097,1
6/18/2003,0.282470967,0.298240494,0.280327556,0.292729348,454983200,0.005642026,66.24870344,0.275395154,52.53369787,0
6/19/2003,0.296403183,0.300231306,0.287370839,0.293035448,381528000,0.00669935,66.3862957,0.27860248,62.8102263,0
6/20/2003,0.29625053,0.299771728,0.289360754,0.293953657,356546400,0.007524639,66.82321528,0.281393603,73.35350012,0
6/23/2003,0.295484874,0.301455563,0.287063824,0.291810215,307361600,0.007914495,64.70873906,0.283287532,73.74662281,0
6/24/2003,0.298087854,0.301149508,0.286605175,0.287523419,514382400,0.007787778,60.58006328,0.284057693,62.12562998,0
6/25/2003,0.288748569,0.297016131,0.286451696,0.292269766,329812000,0.007978374,63.36702772,0.285550798,63.46696675,1
6/26/2003,0.286299076,0.295790962,0.286299076,0.295331419,161705600,0.008281015,65.08195766,0.287329092,68.56949871,1
6/27/2003,0.295484933,0.295637552,0.282930548,0.286757827,365792000,0.007739822,57.03052406,0.287225226,66.32645891,1
6/30/2003,0.285992119,0.294107087,0.284614333,0.291810215,222152000,0.007630648,60.15852298,0.28805886,66.84082612,1
7/1/2003,0.288901188,0.293647553,0.283390042,0.292269766,180992000,0.007494812,60.4406071,0.288824479,62.23881811,1
7/2/2003,0.291350719,0.297016171,0.2911981,0.295025378,325298400,0.007522799,62.17020633,0.289951916,63.08619835,1
7/3/2003,0.290892076,0.29931226,0.290585995,0.292882025,137771200,0.007288016,59.97377518,0.290484663,63.64545709,1
7/7/2003,0.295025335,0.308957504,0.292881924,0.30421114,286272000,0.007924762,66.67549017,0.292980386,64.25956672,1
7/8/2003,0.298852666,0.313856543,0.298393965,0.312326163,256737600,0.008980678,70.48728085,0.2964978,65.10110387,0
7/9/2003,0.309417118,0.313091777,0.304518133,0.304518133,213645600,0.009082757,63.01819278,0.297956042,57.63809121,0
7/10/2003,0.304364569,0.305282812,0.296556551,0.299771667,170934400,0.00868059,58.93021495,0.298286156,50.82010338,0
7/11/2003,0.300996035,0.306201968,0.299006086,0.30390507,136858400,0.008596308,61.2854733,0.299307777,47.89327269,1
7/14/2003,0.306354559,0.312326117,0.304211148,0.304670691,188406400,0.008493387,61.72333936,0.300282852,54.98405963,1
7/15/2003,0.30650814,0.309876745,0.29747495,0.300231367,206645600,0.007961826,57.65172219,0.300273491,60.06912997,1
7/16/2003,0.305742388,0.306201957,0.296709202,0.30421114,250930400,0.007772102,60.1872356,0.300989427,50.99917415,1
7/17/2003,0.309111065,0.320746365,0.308191953,0.319980741,751212000,0.008792861,68.28911356,0.304442393,59.35044325,0
7/18/2003,0.319980793,0.324267616,0.312326234,0.319368631,298838400,0.009443568,67.71310429,0.307156255,68.50889414,0
7/21/2003,0.316765652,0.318450363,0.310794961,0.315541327,183808800,0.009540451,64.0738927,0.308680813,63.05733164,0
7/22/2003,0.319522037,0.320899824,0.313856559,0.318450332,198424800,0.00973969,65.58774632,0.310457089,68.13303804,0
7/23/2003,0.320746282,0.320899744,0.313244345,0.31829679,143035200,0.009772547,65.43102659,0.311882489,62.33534159,0
7/24/2003,0.322124156,0.32916742,0.312020105,0.314010054,229236000,0.00934496,61.045327,0.312269319,67.16474791,1
